INSEE_C;DEP;n;p25;p50;p75;n_small;p50_small
17094;17;143;4713.51;5382.95;6145.2;107;5488.89
17098;17;1;2064.29;2064.29;2064.29;0;0
17109;17;4;3350.23;3422.44;3428.52;1;3425.53
17121;17;9;4927.54;5818.18;7222.22;6;5825.76
17127;17;65;1382.98;1636.36;1888.89;57;1666.67
17131;17;3;1693.41;1863.01;1931.51;1;2000
17140;17;34;3877.26;4764.71;5154.23;32;4799.32
17142;17;20;2529.72;3167.71;3651.52;10;2612.4
17143;17;3;1810.2;2106.67;2266.67;0;0
17146;17;13;2153.85;2302.22;2648.15;7;2648.15
17151;17;1;1961.64;1961.64;1961.64;1;1961.64
17155;17;9;1875;1979.17;2062.5;7;1979.17
17161;17;12;6630.01;7621.83;8140.22;11;7630.45
17168;17;52;3077.45;3774.23;4301.02;33;3818.18
17172;17;2;1735.29;1823.53;1911.76;0;0
17173;17;1;1590.91;1590.91;1590.91;0;0
17179;17;5;2093.02;2139.53;2209.3;3;2139.53
17185;17;2;1463.8;1466.06;1468.33;0;0
17190;17;8;3114.13;3669.27;4205.54;5;4179.84
17197;17;40;1587.58;1877.62;2112.33;28;1990.57
17200;17;67;2433.88;2893.33;3870.75;30;2829.65
17207;17;2;5631.27;6177.79;6724.31;1;7270.83
17218;17;45;1836.07;2053.57;2209.3;27;2164.29
17219;17;27;1840.58;2180.33;2617.7;13;2320
17222;17;7;2562.07;2892.86;3038.31;5;2892.86
17225;17;31;3429.41;4038.46;4863.1;23;3901.6
17228;17;19;2567.57;2794.12;3655.94;9;2648.65
17230;17;32;3214.68;3603.32;3966.69;22;3628.74
17232;17;13;1721.31;2160.49;2295.77;0;0
17236;17;23;1322.73;1357.14;1510.91;23;1357.14
17240;17;11;1198.52;1636.36;1719.44;6;1662.63
17244;17;1;416.67;416.67;416.67;1;416.67
17246;17;1;957.14;957.14;957.14;0;0
17247;17;4;1752.4;1970.32;2624.94;3;1794.87
17248;17;2;1300;1433.33;1566.67;1;1700
17264;17;14;3733.67;3947.67;4153.74;10;4017.56
17274;17;91;3654;3996;4443.18;48;4126.36
17283;17;7;815.19;1170;1219.72;4;937.5
17284;17;1;1468.75;1468.75;1468.75;0;0
17286;17;1;6078.43;6078.43;6078.43;1;6078.43
17291;17;77;3286.38;3750;4165.91;49;3907.61
17293;17;1;625;625;625;0;0
17297;17;7;5205.56;5571.43;6050.17;5;5869.57
17299;17;763;1772.99;2285.71;2879.4;427;2704.09
17300;17;2606;3985.35;4968.16;5833.33;1640;5179.97
17306;17;1145;3233.33;3943.66;4838.71;665;4046.51
17308;17;2;1475.74;1476.08;1476.41;0;0
17311;17;3;2878.19;3062.5;3147.92;3;3062.5
17318;17;2;3987.61;4086.98;4186.35;1;4285.71
17323;17;2;3855.48;4231.8;4608.12;2;4231.8
17333;17;310;3721.73;4333.33;5000;251;4349.59
17337;17;21;2500;3176.47;3424.81;20;3189.8
17347;17;45;1448.57;1645.16;1885.25;13;1741.67
17360;17;1;6000;6000;6000;1;6000
17369;17;49;6092.26;6920;7481.48;40;6984.85
17380;17;145;4444.44;5356.96;6000;124;5456.72
17385;17;35;3545.34;4400;5088.41;22;4639.53
17391;17;2;3162.04;3228.84;3295.64;2;3228.84
17393;17;1;3850;3850;3850;1;3850
17397;17;1;1127.45;1127.45;1127.45;0;0
17407;17;7;2987.34;3047.69;3424.24;2;3090.91
17409;17;8;2592.24;2817.88;2898.33;6;2817.88
17411;17;6;3764.88;4250.67;4809.32;5;3809.52
17414;17;9;3214.29;3574.07;3900;5;3900
17415;17;346;1748.45;2000;2325.27;168;2077.1
17420;17;2;3459.33;4121.03;4782.74;1;5444.44
17421;17;68;2410.58;2593.17;2872.82;36;2679.98
17425;17;1;1636.36;1636.36;1636.36;0;0
17429;17;1;1923.08;1923.08;1923.08;0;0
17434;17;25;1442.31;1854.55;2325.81;18;1922.06
17440;17;1;1611.11;1611.11;1611.11;1;1611.11
17442;17;1;1562.5;1562.5;1562.5;0;0
17449;17;135;1595.77;1862.07;2307.69;53;2372.09
17452;17;43;2436.51;3000;3791.53;28;3325.42
17461;17;198;4244.32;4926.32;5425.6;171;4947.6
17465;17;1;823.53;823.53;823.53;0;0
17484;17;5;2385.68;2522.73;2545.45;5;2522.73
17485;17;2;4511.36;4522.73;4534.09;2;4522.73
17486;17;4;3651.28;4079.75;4491.02;4;4079.75
18011;18;1;500;500;500;0;0
18015;18;12;1160.71;1241.07;1376.49;5;1375
18033;18;1401;1196.43;1569.77;1896.55;694;1639.07
18050;18;2;1758.53;1825.89;1893.25;0;0
18052;18;1;909.09;909.09;909.09;0;0
18055;18;1;350;350;350;0;0
18114;18;1;1111.11;1111.11;1111.11;0;0
18118;18;1;1142.86;1142.86;1142.86;0;0
18120;18;1;547.62;547.62;547.62;1;547.62
18138;18;1;1518.18;1518.18;1518.18;0;0
18141;18;7;551.13;760.56;892.5;2;778.72
18172;18;1;620.69;620.69;620.69;1;620.69
18197;18;68;749.01;917.61;1137.01;36;873.87
18205;18;14;1484.54;2637.56;2819.44;11;2702.33
18207;18;25;644.07;1043.48;1217.39;13;1043.48
18241;18;3;915.56;932.69;995.19;2;995.19
18242;18;1;583.9;583.9;583.9;0;0
18279;18;216;650.67;880.74;1036.58;128;915.78
19005;19;2;1139.73;1241.3;1342.87;0;0
19010;19;30;920.37;991.03;1166.44;28;972.51
19011;19;2;899.84;970.26;1040.69;1;1111.11
19019;19;3;790.66;911.11;1138.89;1;1366.67
19023;19;1;1011.9;1011.9;1011.9;0;0
19028;19;4;486.03;590.69;673.44;1;400
19031;19;1201;1428.57;1791.84;2166.67;569;1782.61
19033;19;1;1000;1000;1000;1;1000
19037;19;1;471.7;471.7;471.7;0;0
19061;19;3;568.71;625.81;700.4;0;0
19063;19;9;683.33;1101.14;1328.36;1;3850
19066;19;15;1110.64;1203.7;1237.39;13;1173.91
19068;19;2;1795;2630;3465;1;4300
19072;19;3;1179.87;1214.29;1400.79;1;1145.45
19073;19;17;517.24;690.48;815.48;12;555.01
19094;19;2;992.5;1015;1037.5;0;0
19101;19;3;443.36;574.22;669.92;0;0
19107;19;14;1611.89;1637.5;1967.3;6;1662.79
19118;19;1;424.24;424.24;424.24;0;0
19123;19;125;1419.35;1571.43;1762.5;77;1618.42
19136;19;2;1222.22;1333.33;1444.44;1;1555.56
19146;19;22;1025.9;1103.15;1182.8;18;1134.98
19153;19;18;1057.95;1372.41;1500;12;1408.73
19180;19;1;1119.05;1119.05;1119.05;1;1119.05
19229;19;10;1980.37;2082.99;2255.22;6;2024.49
19236;19;1;837.5;837.5;837.5;1;837.5
19237;19;1;900;900;900;1;900
19240;19;1;1040.82;1040.82;1040.82;0;0
19242;19;1;1180.56;1180.56;1180.56;0;0
19269;19;1;758.06;758.06;758.06;0;0
19272;19;292;663.22;858.06;1082.15;88;938.26
19274;19;21;1677.05;1798.61;1860.47;12;1841.16
19275;19;53;663.23;924.53;1101.45;23;1046.51
19276;19;8;441.67;484.99;746.34;2;854.17
21003;21;13;2857.14;3170.73;3413.58;8;3187.64
21004;21;1;688.12;688.12;688.12;0;0
21005;21;3;1732.73;1932.76;2038.46;0;0
21021;21;13;2173.33;2313.4;2315.05;3;2263.16
21023;21;6;432.31;538.83;638.39;1;625
21027;21;6;1486.28;1500;1716.46;0;0
21038;21;95;924.42;1197.18;1451.2;32;1233.33
21054;21;559;1979.03;2547.17;3120.11;237;2725.49
21056;21;6;1505.43;1588.74;2050.3;1;2181.82
21059;21;2;2183.23;2186.97;2190.71;1;2179.49
21060;21;1;1100;1100;1100;0;0
21071;21;1;1698.28;1698.28;1698.28;0;0
21076;21;1;2236.84;2236.84;2236.84;0;0
21086;21;2;2275.48;2294.77;2314.05;0;0
21087;21;1;1072.73;1072.73;1072.73;1;1072.73
21092;21;1;1587.24;1587.24;1587.24;0;0
21107;21;2;2129.42;2181.52;2233.62;0;0
21110;21;1;1676.47;1676.47;1676.47;0;0
21126;21;1;2495.73;2495.73;2495.73;0;0
21133;21;1;2500;2500;2500;0;0
21134;21;1;300;300;300;0;0
21154;21;94;583.93;714.12;866.22;35;772.73
21166;21;289;894.74;1197.18;1746.99;72;1355.45
21171;21;361;1904.76;2543.86;2950;134;2975.21
21186;21;1;1644.86;1644.86;1644.86;0;0
21192;21;2;2387.43;2479.12;2570.81;2;2479.12
21194;21;2;2172.25;2660.29;3148.33;1;3636.36
21200;21;7;1016.96;1269.84;2400;3;2600
21209;21;1;2436.06;2436.06;2436.06;1;2436.06
21223;21;5;3420;3981.08;4060;4;4020.54
21231;21;7416;2119.46;2636.24;3148.99;3690;2750
21242;21;2;1548.21;2032.14;2516.07;1;3000
21245;21;3;1330.06;1383.33;1483.75;0;0
21251;21;6;1217.39;1297.1;1360.51;3;1369.57
21258;21;1;586.62;586.62;586.62;0;0
21261;21;1;2436.62;2436.62;2436.62;0;0
21273;21;6;1876.46;2132.03;2656.4;2;1968.86
21278;21;206;2262.73;2562.38;3000;81;2750
21290;21;2;1373.83;1381.16;1388.5;0;0
21292;21;49;1250;1500;1928.43;15;2169.81
21295;21;66;1921.1;2309.62;2754.17;19;2589.74
21297;21;1;1824;1824;1824;0;0
21315;21;1;2423.73;2423.73;2423.73;0;0
21317;21;9;1081.52;1604.17;1933.71;3;1604.17
21319;21;4;1283.85;1438.76;1546.48;0;0
21327;21;2;515.15;569.77;624.39;0;0
21337;21;1;922.41;922.41;922.41;0;0
21339;21;1;2108.57;2108.57;2108.57;0;0
21347;21;2;1887.99;1966.3;2044.61;1;1809.68
21351;21;1;1577.08;1577.08;1577.08;1;1577.08
21352;21;1;1155.7;1155.7;1155.7;0;0
21353;21;2;1943.33;1974.56;2005.8;0;0
21355;21;172;1758.31;2176.11;2666.49;60;2244.9
21356;21;1;909.09;909.09;909.09;0;0
21370;21;8;2895.43;2956.96;3183.7;1;3320
21373;21;1;1600;1600;1600;0;0
21383;21;6;1657.33;3040;3111.46;3;3000
21388;21;3;862.6;958.08;1184.17;0;0
21390;21;14;1893.62;2361.9;2698.65;5;2740.74
21405;21;1;2294.34;2294.34;2294.34;1;2294.34
21408;21;8;2681.45;3151.72;3361.45;6;3151.72
21412;21;2;1569.14;1671.6;1774.07;0;0
21416;21;7;1263.67;1512.5;2034.78;4;1820.04
21425;21;48;604.76;976.23;1244.01;22;794.44
21441;21;1;1236.84;1236.84;1236.84;0;0
21452;21;16;2675.51;2790.71;2941.58;1;3000
21461;21;2;622.02;688.49;754.96;1;821.43
21464;21;98;1639.17;1969.25;2216.56;48;1991.3
21473;21;1;1394.94;1394.94;1394.94;0;0
21481;21;16;2716.67;2982.14;3074.9;9;3000
21485;21;28;2019.36;2290.91;2641.37;13;2619.05
21492;21;1;2600;2600;2600;1;2600
21496;21;5;600;905.26;973.68;4;939.47
21498;21;1;550;550;550;0;0
21501;21;3;1015.74;1311.48;1397.63;1;1483.78
21506;21;2;1617.66;1718.08;1818.5;0;0
21515;21;143;1681.39;1944.44;2411.67;48;2093.05
21517;21;3;2094.96;2168.49;2192.94;0;0
21535;21;5;3007.95;3028.99;3250;2;3325
21540;21;140;2456.14;2946.2;3276.71;52;3259
21545;21;2;1236.07;1318.3;1400.53;0;0
21554;21;44;661.59;926.95;1172.47;11;1309.09
21555;21;3;1341.26;1639.58;1722.57;0;0
21558;21;2;2089.95;2195.77;2301.59;1;2407.41
21571;21;1;666.67;666.67;666.67;0;0
21575;21;2;1240.84;1318.9;1396.95;1;1162.79
21584;21;3;887.79;950;977.22;2;887.79
21585;21;2;1867.6;1882.26;1896.92;1;1852.94
21590;21;1;2234.38;2234.38;2234.38;0;0
21591;21;1;3012.05;3012.05;3012.05;0;0
21596;21;1;1747.37;1747.37;1747.37;0;0
21599;21;8;1480.87;1702.27;1856.62;4;1594.12
21603;21;31;1333.77;1600;1842.19;14;1723.73
21605;21;4;2801.19;2924.07;3044.22;1;2633.33
21606;21;4;1577.65;1980.95;2613.1;2;2550
21607;21;21;915.79;1192.31;1355.32;8;1221.15
21617;21;258;1855.43;2304.28;2761.43;87;2625
21632;21;5;2030;2113.95;2300;2;2206.98
21638;21;3;976.67;1055.56;1609.74;0;0
21657;21;6;2413.07;2810.1;3142.74;1;2313.73
21661;21;16;1502.4;1705.43;2536.76;1;1304.35
21663;21;6;731.25;1050;1069.32;2;916.67
21699;21;1;873.24;873.24;873.24;0;0
21710;21;1;982.22;982.22;982.22;1;982.22
21713;21;2;796.25;864.17;932.08;0;0
21716;21;1;2060.76;2060.76;2060.76;0;0
22004;22;13;1615.38;1701.92;1884.62;7;1875
22005;22;4;995.37;1068.35;1209.85;4;1068.35
22016;22;2;7298.9;7710.3;8121.7;2;7710.3
22020;22;4;2192.65;2260.12;2335.42;4;2260.12
22032;22;4;1914.89;1967.14;2027.96;0;0
22046;22;3;940.71;1122.81;1219.3;1;758.62
22047;22;2;1825;2190;2555;2;2190
22050;22;444;2175.83;2689.9;3196.96;204;2908.33
22054;22;69;4030.56;4487.17;5036.62;38;4724.75
22055;22;68;2807.05;3351.11;3754.81;42;3156.33
22064;22;1;730.77;730.77;730.77;0;0
22070;22;199;1394.2;2000;2833.33;105;2533.33
22081;22;11;2223.24;2386.36;2567.07;10;2363.91
22084;22;3;1376.12;1534.85;1546.84;3;1534.85
22093;22;158;2057.42;2444.89;2738.27;96;2500
22094;22;19;4208.59;4788.73;6568.1;14;5851.65
22106;22;50;2240.63;2482.56;2788.72;30;2537.88
22113;22;240;1756.87;2142.08;2556.44;132;2285.64
22118;22;15;2328.26;2463.77;2866.12;8;2531.25
22121;22;7;2178.15;2500;2573.17;6;2506.1
22127;22;5;2258.06;2258.06;2680.9;5;2258.06
22134;22;4;3253.57;3601.5;3646.76;3;3631.58
22136;22;70;1350;1659.3;1850.43;41;1657.89
22143;22;23;2034.39;2254.24;2460.66;8;2364.18
22145;22;1;1223.08;1223.08;1223.08;0;0
22147;22;8;1564.8;1688.88;1784.96;4;1835.13
22155;22;1;1444.44;1444.44;1444.44;1;1444.44
22158;22;1;1231.88;1231.88;1231.88;0;0
22161;22;1;583.33;583.33;583.33;0;0
22162;22;121;2833.33;3333.33;4040.4;61;3409.09
22166;22;3;2997.66;3063.83;3105.09;2;3105.09
22168;22;194;3206.13;3991.53;4756.84;125;4137.93
22171;22;1;1500;1500;1500;1;1500
22172;22;42;1920.41;2259.98;2615.59;26;2234.8
22176;22;24;1580.88;1721.15;1924.24;21;1750
22179;22;42;3305.26;4089.45;4530.41;34;4200.47
22180;22;1;1325.84;1325.84;1325.84;0;0
22183;22;1;648.15;648.15;648.15;1;648.15
22184;22;1;673.91;673.91;673.91;0;0
22186;22;133;3763.16;4662.16;5737.7;85;5000
22187;22;115;2344.95;3015.87;3641.89;68;3126.6
22190;22;3;2097.19;2155.17;2561.96;1;2039.22
22193;22;11;1520.8;1589.14;1750.72;7;1707.32
22194;22;18;2218.14;2480.36;2829.46;7;2460.71
22195;22;6;1728.48;1921.51;2302.33;4;2232.56
22198;22;15;1605.72;1802.83;2449.66;11;1725.49
22201;22;1;5000;5000;5000;0;0
22203;22;3;935.96;1246.91;1350.73;1;1454.55
22206;22;5;1800;2062.5;2250;5;2062.5
22208;22;1;1200;1200;1200;0;0
22209;22;29;3257.58;3461.54;3803.75;17;3461.54
22210;22;1;1375;1375;1375;1;1375
22211;22;14;2123.7;2177.87;2263.26;10;2195.56
22213;22;5;3250;3409.09;3621.62;4;3515.36
22215;22;38;1719.32;1946.73;2310.98;28;1941
22222;22;37;2111.11;2375;2820.51;20;2467.99
22225;22;28;1531.1;1944.44;2172.26;19;2043.48
22246;22;1;3109.39;3109.39;3109.39;0;0
22248;22;1;523.81;523.81;523.81;0;0
22250;22;14;1237.02;1542.68;1698.31;2;1587.88
22251;22;19;2481.34;2821.88;3215.04;9;2872.73
22258;22;2;1296.06;1485.93;1675.8;0;0
22259;22;5;2155.56;2464.29;3058.82;0;0
22262;22;8;1190.82;1846.62;2212.5;4;2000
22266;22;3;751.02;774.19;846.77;0;0
22272;22;9;2243.9;2729.73;2837.84;7;2750
22273;22;1;2016.13;2016.13;2016.13;0;0
22277;22;4;833.33;916.67;1030;1;1120
22278;22;1635;1360.79;1737.5;2099.18;722;1928.83
22281;22;1;1507.94;1507.94;1507.94;0;0
22282;22;136;3992.06;4770.08;5663.29;105;4716.98
22287;22;2;1472.01;1487.76;1503.52;2;1487.76
22302;22;12;3658.52;4761.36;5470.22;4;5457.79
22319;22;4;2237.14;2708.1;3603.41;3;2933.33
22325;22;116;3437.5;4228.34;4801.85;76;4191.84
22339;22;14;1815.53;2000;2286.46;12;2000
22343;22;77;2758.62;3229.17;3892.86;50;3281.25
22349;22;1;3646.25;3646.25;3646.25;1;3646.25
22353;22;32;3516.3;4437.8;5308.47;24;4601.12
22356;22;1;888.89;888.89;888.89;1;888.89
22360;22;34;2190.63;2358.99;2559.63;29;2403.7
22362;22;46;1649.06;2024.41;2289.06;30;1914.55
22363;22;1;5662.81;5662.81;5662.81;0;0
22364;22;9;1872.58;2146.34;2641.67;4;2223.17
22372;22;2;2073.77;2144.42;2215.07;1;2285.71
22379;22;12;4744.3;4960.51;5102.18;10;5039.65
22385;22;1;625;625;625;0;0
22389;22;22;1937.97;2187.21;2349.36;13;2320.51
23001;23;2;924.34;1085.53;1246.71;1;1407.89
23008;23;38;553.35;746.94;984.38;18;746.94
23030;23;6;508.73;652.86;765.32;2;631.75
23070;23;2;684.52;714.29;744.05;0;0
23079;23;10;699.8;788.11;886.73;4;783.7
23082;23;1;508.57;508.57;508.57;0;0
23089;23;1;628.57;628.57;628.57;0;0
23096;23;158;800.39;1033.91;1210.31;57;1129.03
23100;23;3;524.52;526.32;540.94;0;0
23116;23;1;406.25;406.25;406.25;1;406.25
23137;23;1;500;500;500;0;0
23165;23;1;1057.69;1057.69;1057.69;0;0
23176;23;24;417.34;513.71;855;9;500
23189;23;1;714.29;714.29;714.29;0;0
23192;23;1;550.46;550.46;550.46;0;0
23193;23;1;1557.69;1557.69;1557.69;1;1557.69
24002;24;1;1993.15;1993.15;1993.15;0;0
24016;24;1;1160;1160;1160;1;1160
24037;24;467;1257.92;1462.07;1722.72;241;1512.2
24040;24;2;1235.16;1244.61;1254.06;0;0
24053;24;57;1590.91;1700;1857.58;27;1700
24064;24;4;1164.91;2227.78;3106.25;2;3145.83
24067;24;1;888.89;888.89;888.89;0;0
24070;24;1;875;875;875;1;875
24081;24;2;1955.56;1995.18;2034.79;0;0
24086;24;1;2443.29;2443.29;2443.29;0;0
24097;24;1;1242.04;1242.04;1242.04;0;0
24098;24;29;1695.65;1886.96;2000;22;1915.77
24102;24;12;1712.68;1813.49;1913.1;5;1729.17
24104;24;2;799.38;820.99;842.59;0;0
24134;24;1;619.05;619.05;619.05;1;619.05
24138;24;52;1388.89;1452.4;1564.7;25;1445.65
24152;24;1;2238.81;2238.81;2238.81;0;0
24157;24;1;426.67;426.67;426.67;0;0
24164;24;2;727.43;892.36;1057.29;0;0
24167;24;10;1246.41;1348.39;1425.71;6;1418.99
24172;24;14;894.35;981.48;1033.93;14;981.48
24222;24;6;1414.59;1493.24;1549.97;4;1533.31
24223;24;2;656.35;782.39;908.44;1;1034.48
24247;24;2;566.12;632.23;698.35;0;0
24256;24;39;1494.28;1560.98;1736.18;30;1580.18
24291;24;6;1121.43;1357.14;1631.67;4;1383.02
24294;24;2;1434.03;1606.42;1778.82;2;1606.42
24295;24;1;1991.94;1991.94;1991.94;0;0
24297;24;3;1277.55;1324.32;1368.68;2;1368.68
24299;24;13;1160.71;1260.87;1304.35;7;1304.35
24304;24;2;540.55;694.74;848.93;1;386.36
24312;24;27;1363.64;1538.46;1650.45;16;1580.13
24319;24;1;1181.82;1181.82;1181.82;0;0
24321;24;2;1692;1798.64;1905.27;2;1798.64
24322;24;916;1533.52;1833.33;2203.55;470;1892.37
24328;24;3;737.29;796.61;949.15;0;0
24335;24;29;1160.71;1248.21;1304.35;18;1276.44
24350;24;2;1396.63;1441.91;1487.19;1;1351.35
24352;24;2;875;916.67;958.33;2;916.67
24354;24;2;365.46;406.24;447.02;1;487.8
24362;24;1;4050;4050;4050;1;4050
24372;24;42;1233.75;1399.5;1579.27;28;1502.44
24396;24;7;1360.45;1428.57;1609.98;4;1470.1
24412;24;6;1375;1429.55;1466.53;5;1409.09
24479;24;1;1084.51;1084.51;1084.51;0;0
24485;24;2;1379.55;1509.09;1638.64;2;1509.09
24520;24;205;1531.91;1805.56;2133.67;115;1787.88
24522;24;1;571.43;571.43;571.43;1;571.43
24534;24;1;888.89;888.89;888.89;0;0
24547;24;59;1159.72;1272.73;1614.58;34;1275.9
24557;24;119;1231.81;1468.09;1715.8;50;1557.42
24571;24;3;1152.38;1333.33;1371.79;1;1410.26
25004;25;10;941.08;1114.58;1474.18;2;1022.21
25008;25;1;1574.76;1574.76;1574.76;0;0
25011;25;2;1526.3;1603.25;1680.2;0;0
25013;25;2;707.29;908.83;1110.37;0;0
25014;25;1;1527.78;1527.78;1527.78;1;1527.78
25015;25;2;1092.54;1432.06;1771.59;0;0
25020;25;11;730.99;949.37;1135.56;0;0
25024;25;5;3173.51;3196.72;3358.04;0;0
25025;25;3;1653.29;1975;2542.55;1;3110.1
25029;25;1;1722.22;1722.22;1722.22;0;0
25030;25;1;1795.92;1795.92;1795.92;1;1795.92
25031;25;198;746.8;960.77;1252.09;43;1155.56
25035;25;14;2035.62;2639.01;2848.7;2;2950
25036;25;19;1773.91;2005.88;2362.62;6;1935.64
25039;25;4;1053.57;1369.05;1600.54;1;1902.17
25040;25;6;769.16;1147.1;1466.23;1;655.17
25041;25;1;1933.88;1933.88;1933.88;0;0
25043;25;13;940.3;1377.5;1881.72;3;1510.2
25047;25;75;1181.94;1379;1679.08;20;1467.39
25048;25;20;1023.07;1217.74;1327.95;8;1328.64
25054;25;1;1375;1375;1375;1;1375
25056;25;4626;1710;2153.85;2676.07;1810;2443.13
25057;25;24;519.61;843.51;1019.08;5;1000
25058;25;43;1279.88;1573;1976.15;23;1675
25060;25;13;1314.29;1875;2562.5;12;1818.45
25062;25;1;2495.23;2495.23;2495.23;0;0
25063;25;4;1568.76;1861.14;1956.85;1;1793.7
25071;25;4;1316.67;1384.06;1460.76;0;0
25073;25;2;1387.12;1471.72;1556.31;0;0
25074;25;2;1387.43;1406.43;1425.44;0;0
25077;25;4;1440.32;1560.05;1645.16;0;0
25078;25;2;1389.19;1511.71;1634.23;1;1756.76
25084;25;3;1609.14;2020.74;2128.04;0;0
25085;25;5;2300;2537.5;3589.74;2;2558.51
25091;25;3;1987.22;2031.25;2329.47;0;0
25095;25;1;1277.48;1277.48;1277.48;0;0
25096;25;1;4482.76;4482.76;4482.76;0;0
25100;25;6;2271.38;2517.75;2980.59;0;0
25101;25;2;1549.71;1600.71;1651.72;0;0
25103;25;2;1750.91;1888.93;2026.94;0;0
25105;25;8;1443.84;1985.55;2349.35;2;2326.05
25108;25;1;2267.44;2267.44;2267.44;0;0
25110;25;11;1849.93;2300.61;3039.2;0;0
25111;25;8;1271.16;1623.23;2044.54;2;2191.94
25112;25;38;2109.52;2363.33;2621.43;19;2411.76
25115;25;1;2291.67;2291.67;2291.67;1;2291.67
25120;25;1;325.89;325.89;325.89;0;0
25121;25;3;2354.75;2631.58;2918.06;2;2918.06
25122;25;2;1122.2;1297.82;1473.45;0;0
25126;25;1;1306.3;1306.3;1306.3;0;0
25127;25;89;1393.62;1805.88;2139.71;13;1872.73
25133;25;10;2314.94;2632.35;2793.57;5;2647.06
25136;25;3;833.29;871.12;964.49;0;0
25139;25;5;1511.9;1800;1950;3;1950
25142;25;9;2578.95;2650.79;2764.32;3;2770
25147;25;11;1952.06;2375.51;2754.6;2;2436.64
25148;25;1;3584.42;3584.42;3584.42;0;0
25154;25;1;1010.43;1010.43;1010.43;1;1010.43
25155;25;2;1379.56;1438.61;1497.65;0;0
25156;25;1;1500;1500;1500;0;0
25157;25;37;2457.63;3292.68;3638.3;11;3638.3
25159;25;3;982.67;1020.83;1211.17;1;1020.83
25160;25;1;600;600;600;0;0
25170;25;13;1045.16;1391.3;2153.41;2;1799.75
25172;25;1;1811.97;1811.97;1811.97;0;0
25176;25;3;1578.95;2357.89;2464.66;0;0
25184;25;1;1238.22;1238.22;1238.22;0;0
25186;25;9;1074.38;2521.57;2592.59;5;2592.59
25187;25;2;1231.36;1303.66;1375.97;0;0
25188;25;2;1925.38;2045.49;2165.6;0;0
25190;25;9;834.55;940.48;1563.29;5;834.55
25191;25;1;1230.77;1230.77;1230.77;0;0
25193;25;46;1437.29;1788.63;2700.32;9;2735.85
25195;25;3;1862.1;2101.12;2186.88;0;0
25196;25;13;728.26;1082.61;1550;7;1082.61
25197;25;14;895.27;1128.29;1313.72;5;1125
25198;25;2;636.3;678.54;720.78;0;0
25199;25;3;1149.58;1324.8;1339.32;0;0
25200;25;5;1633.7;2111.11;2357.89;3;2111.11
25201;25;19;2727.35;3160.92;3568.46;0;0
25202;25;5;2423.91;2735.29;3218.57;1;2423.91
25204;25;64;2681.84;3023.66;3489.46;17;3300
25207;25;1;729.41;729.41;729.41;0;0
25208;25;1;1142.73;1142.73;1142.73;0;0
25212;25;14;2362.64;2554.13;2724.6;5;2460
25213;25;3;1115.47;1474.68;1882.05;0;0
25214;25;2;908.86;1027.24;1145.62;0;0
25217;25;2;1057.58;1187.89;1318.2;0;0
25219;25;2;1326.39;1509.26;1692.13;1;1875
25220;25;1;1322.03;1322.03;1322.03;0;0
25221;25;1;2175;2175;2175;0;0
25222;25;7;1930.07;2500;2822.22;5;2800
25224;25;2;1214.29;1285.71;1357.14;0;0
25227;25;1;2847.23;2847.23;2847.23;0;0
25228;25;23;1140.51;1222.3;1448.74;4;1008.65
25229;25;5;2446.43;2500;2748.39;0;0
25230;25;15;869.25;950.98;1425.29;3;950.98
25232;25;3;970.83;1000;1075;1;941.67
25234;25;2;1518.4;1591.02;1663.64;0;0
25235;25;1;1328.57;1328.57;1328.57;0;0
25237;25;19;901.59;985.71;1251.13;2;936.21
25240;25;29;2300;3037.1;3528.28;7;3276.8
25243;25;2;1985.44;2045.6;2105.75;0;0
25245;25;1;1829.33;1829.33;1829.33;0;0
25248;25;12;667.94;1070.44;1423.89;0;0
25254;25;60;2211.54;2938.68;3479.69;31;3257.89
25255;25;3;1319.26;1421.43;1517.86;0;0
25256;25;14;1315.34;1957.99;2356.9;3;1509.09
25258;25;24;1897.32;2087.12;2804.76;4;2840.94
25259;25;38;1600.96;1879.83;2151.53;8;2208.7
25263;25;6;1139.61;1374.56;2064.07;2;1863.85
25265;25;13;1963.64;2321.57;2560;4;1957.78
25267;25;2;1627;1794;1961;0;0
25271;25;29;1994;2673.47;2960;7;2777.78
25274;25;6;739.06;788.06;803.56;1;781.25
25278;25;2;1306.51;1676.56;2046.61;0;0
25280;25;1;840;840;840;0;0
25281;25;3;883.12;1066.23;1137.12;0;0
25284;25;89;753.25;954.55;1230.25;22;953.65
25285;25;8;2502.02;2872.1;3475.51;0;0
25287;25;5;1036.92;3605.63;3704.23;0;0
25288;25;4;2024.62;2185.02;2234.02;0;0
25293;25;15;2684.2;3005.41;3655.17;1;3375
25295;25;10;2819.52;3231.42;3879.16;0;0
25296;25;7;1817.06;2095.74;2441.51;2;2697.82
25301;25;6;1702.26;1825.74;1954.61;1;1923.08
25304;25;41;763.89;871.79;1039.6;13;871.79
25305;25;3;1831.96;2397.26;2592.6;0;0
25307;25;55;2669.17;3076.92;3674.65;33;3088.24
25308;25;6;3296.21;4013.11;4587.27;6;4013.11
25309;25;23;2675.25;3260.87;3538.23;4;3485.35
25315;25;17;694.44;845.71;1227.85;4;917.65
25318;25;68;2514.56;3298.86;3833;43;3429.53
25320;25;55;2557.45;3130.43;3634.03;22;3424.35
